Amount_given_elements,Satifible,Heuristic,New_Selected,Switched_polarity,Backtrack,Time

hard-0024,18,SAT,Two-Sided Jeroslow-Wang,23,1,0,24.977713108062744

hard-0024,18,SAT,Dynamic largest individual sum,876,760,758,209.91119194030762

hard-0025,18,SAT,Random,24,0,0,28.73542356491089

hard-0025,18,SAT,Two-Sided Jeroslow-Wang,23,2,0,26.42751145362854

hard-0025,18,SAT,Dynamic largest individual sum,545,450,448,132.8982195854187

hard-0026,18,SAT,Random,24,4,0,26.615777254104614

hard-0026,18,SAT,Two-Sided Jeroslow-Wang,13,1,0,35.00114727020264

hard-0026,18,SAT,Dynamic largest individual sum,2150,2053,2050,568.0104851722717

hard-0027,18,SAT,Random,24,0,0,21.83298659324646

hard-0027,18,SAT,Two-Sided Jeroslow-Wang,11,0,0,21.33202886581421

hard-0027,18,SAT,Dynamic largest individual sum,798,747,745,177.63256168365479

hard-0028,18,SAT,Random,59,11,8,79.5600938796997

hard-0028,18,SAT,Two-Sided Jeroslow-Wang,22,3,0,30.479137420654297

hard-0028,18,SAT,Dynamic largest individual sum,6946,6837,6834,1630.0291950702667

hard-0029,18,SAT,Random,36,1,0,16.475660800933838

hard-0029,18,SAT,Two-Sided Jeroslow-Wang,16,1,0,13.117100238800049

hard-0029,18,SAT,Dynamic largest individual sum,2025,1911,1908,246.54062175750732

hard-0030,18,SAT,Random,15,1,0,11.665335416793823

hard-0030,18,SAT,Two-Sided Jeroslow-Wang,7,0,0,10.762122392654419

hard-0030,18,SAT,Dynamic largest individual sum,5024,4984,4982,492.14084935188293

hard-0031,18,SAT,Random,36,1,0,20.54262065887451

hard-0031,18,SAT,Two-Sided Jeroslow-Wang,35,11,9,21.278558015823364

hard-0031,18,SAT,Dynamic largest individual sum,3234,3137,3133,483.61515164375305

hard-0032,18,SAT,Random,30,3,0,17.531165599822998

hard-0032,18,SAT,Two-Sided Jeroslow-Wang,19,1,0,15.366553783416748

hard-0032,18,SAT,Dynamic largest individual sum,4523,4419,4416,594.0388677120209

hard-0033,18,SAT,Random,10,0,0,10.750128507614136

hard-0033,18,SAT,Two-Sided Jeroslow-Wang,8,2,0,10.82825493812561

hard-0033,18,SAT,Dynamic largest individual sum,2655,2609,2606,291.3242814540863

hard-0034,18,SAT,Random,203,181,180,102.6180624961853

hard-0034,18,SAT,Two-Sided Jeroslow-Wang,17,3,0,13.54160737991333

hard-0034,18,SAT,Dynamic largest individual sum,2697,2609,2606,390.82876205444336
sudoku-0210,25,SAT,Random,2,0,0,13.794799089431763
sudoku-0210,25,SAT,Two-Sided Jeroslow-Wang,1,0,0,12.34976840019226
sudoku-0210,25,SAT,Dynamic largest individual sum,6,2,1,10.113029718399048
sudoku-0211,25,SAT,Random,13,2,0,10.904265642166138
sudoku-0211,25,SAT,Two-Sided Jeroslow-Wang,8,0,0,10.13619065284729
sudoku-0211,25,SAT,Dynamic largest individual sum,694,665,662,74.55208539962769
sudoku-0212,25,SAT,Random,6,0,0,10.143696784973145
sudoku-0212,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,9.777937412261963
sudoku-0212,25,SAT,Dynamic largest individual sum,46,5,4,10.877715110778809
sudoku-0213,25,SAT,Random,8,0,0,9.959584951400757
sudoku-0213,25,SAT,Two-Sided Jeroslow-Wang,4,1,0,9.819451332092285
sudoku-0213,25,SAT,Dynamic largest individual sum,165,134,132,20.984439373016357
sudoku-0214,25,SAT,Random,17,0,0,11.778370141983032
sudoku-0214,25,SAT,Two-Sided Jeroslow-Wang,10,3,0,11.203955173492432
sudoku-0214,25,SAT,Dynamic largest individual sum,358,315,313,39.89951729774475
sudoku-0215,25,SAT,Random,9,1,0,11.568825721740723
sudoku-0215,25,SAT,Two-Sided Jeroslow-Wang,13,0,0,11.647504806518555
sudoku-0215,25,SAT,Dynamic largest individual sum,138,92,91,25.236478090286255
sudoku-0216,25,SAT,Random,11,1,0,11.63448977470398
sudoku-0216,25,SAT,Two-Sided Jeroslow-Wang,14,0,0,10.945302486419678
sudoku-0216,25,SAT,Dynamic largest individual sum,499,466,464,48.71163201332092
sudoku-0217,25,SAT,Random,5,0,0,9.79093050956726
sudoku-0217,25,SAT,Two-Sided Jeroslow-Wang,5,1,0,9.786465167999268
sudoku-0217,25,SAT,Dynamic largest individual sum,25,1,0,10.023099899291992
sudoku-0218,25,SAT,Random,3,0,0,9.560831069946289
sudoku-0218,25,SAT,Two-Sided Jeroslow-Wang,2,0,0,9.766907691955566
sudoku-0218,25,SAT,Dynamic largest individual sum,21,5,4,10.42290711402893
sudoku-0219,25,SAT,Random,14,3,0,10.207743883132935
sudoku-0219,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,9.867006301879883
sudoku-0219,25,SAT,Dynamic largest individual sum,53,28,27,12.177165031433105
sudoku-0220,25,SAT,Random,16,1,0,12.184124946594238
sudoku-0220,25,SAT,Two-Sided Jeroslow-Wang,9,2,0,12.151621341705322
sudoku-0220,25,SAT,Dynamic largest individual sum,2335,2298,2296,256.98449635505676
sudoku-0221,25,SAT,Random,5,1,0,9.488248348236084
sudoku-0221,25,SAT,Two-Sided Jeroslow-Wang,10,2,0,9.814786195755005
sudoku-0221,25,SAT,Dynamic largest individual sum,297,273,272,29.96912693977356
sudoku-0222,25,SAT,Random,6,0,0,9.023972511291504
sudoku-0222,25,SAT,Two-Sided Jeroslow-Wang,7,2,0,9.20662236213684
sudoku-0222,25,SAT,Dynamic largest individual sum,65,32,30,11.98204517364502
sudoku-0223,25,SAT,Random,3,0,0,8.760309219360352
sudoku-0223,25,SAT,Two-Sided Jeroslow-Wang,2,1,0,8.583637714385986
sudoku-0223,25,SAT,Dynamic largest individual sum,29,20,19,9.649418115615845
sudoku-0224,25,SAT,Random,12,4,2,9.610920906066895
sudoku-0224,25,SAT,Two-Sided Jeroslow-Wang,8,1,0,9.570964813232422
sudoku-0224,25,SAT,Dynamic largest individual sum,53,25,24,11.380662441253662
sudoku-0225,25,SAT,Random,12,6,4,9.513248682022095
sudoku-0225,25,SAT,Two-Sided Jeroslow-Wang,3,0,0,8.939378261566162
sudoku-0225,25,SAT,Dynamic largest individual sum,55,19,18,11.050907373428345
sudoku-0226,25,SAT,Random,8,2,0,9.719022035598755
sudoku-0226,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,9.665933847427368
sudoku-0226,25,SAT,Dynamic largest individual sum,180,134,132,21.966118097305298
sudoku-0227,25,SAT,Random,3,0,0,9.853046655654907
sudoku-0227,25,SAT,Two-Sided Jeroslow-Wang,11,2,0,10.793559312820435
sudoku-0227,25,SAT,Dynamic largest individual sum,121,65,63,18.22848415374756
sudoku-0228,25,SAT,Random,11,0,0,9.862649917602539
sudoku-0228,25,SAT,Two-Sided Jeroslow-Wang,12,3,0,11.357112646102905
sudoku-0228,25,SAT,Dynamic largest individual sum,237,189,187,28.325809478759766
sudoku-0229,25,SAT,Random,8,1,0,9.539743185043335
sudoku-0229,25,SAT,Two-Sided Jeroslow-Wang,9,5,0,10.783714532852173
sudoku-0229,25,SAT,Dynamic largest individual sum,65,42,41,12.108711957931519
sudoku-0230,25,SAT,Random,3,0,0,13.889879941940308
sudoku-0230,25,SAT,Two-Sided Jeroslow-Wang,7,0,0,11.120279312133789
sudoku-0230,25,SAT,Dynamic largest individual sum,44,23,21,11.018404722213745
sudoku-0231,25,SAT,Random,8,2,1,9.976599216461182
sudoku-0231,25,SAT,Two-Sided Jeroslow-Wang,11,1,0,10.581660985946655
sudoku-0231,25,SAT,Dynamic largest individual sum,66,32,31,13.628350257873535
sudoku-0232,25,SAT,Random,11,0,0,19.088717699050903
sudoku-0232,25,SAT,Two-Sided Jeroslow-Wang,11,2,0,21.73405385017395
sudoku-0232,25,SAT,Dynamic largest individual sum,222,197,195,25.8344144821167
sudoku-0233,25,SAT,Random,14,1,0,11.679723262786865
sudoku-0233,25,SAT,Two-Sided Jeroslow-Wang,6,0,0,10.497879028320312
sudoku-0233,25,SAT,Dynamic largest individual sum,89,45,43,14.265562772750854
sudoku-0234,25,SAT,Random,9,0,0,10.502746343612671
sudoku-0234,25,SAT,Two-Sided Jeroslow-Wang,20,9,6,13.714871168136597
sudoku-0234,25,SAT,Dynamic largest individual sum,252,226,225,38.54713773727417
sudoku-0235,25,SAT,Random,5,0,0,10.43042540550232
sudoku-0235,25,SAT,Two-Sided Jeroslow-Wang,3,0,0,9.375233173370361
sudoku-0235,25,SAT,Dynamic largest individual sum,98,65,63,16.488043308258057
sudoku-0236,25,SAT,Random,6,1,0,10.453445672988892
sudoku-0236,25,SAT,Two-Sided Jeroslow-Wang,6,1,0,9.917788028717041
sudoku-0236,25,SAT,Dynamic largest individual sum,416,397,396,44.94070267677307
sudoku-0237,25,SAT,Random,6,0,0,9.862136840820312
sudoku-0237,25,SAT,Two-Sided Jeroslow-Wang,4,0,0,10.062650203704834
sudoku-0237,25,SAT,Dynamic largest individual sum,59,15,14,11.31913161277771
sudoku-0238,25,SAT,Random,16,2,0,10.944397926330566
sudoku-0238,25,SAT,Two-Sided Jeroslow-Wang,12,6,3,12.848585367202759
sudoku-0238,25,SAT,Dynamic largest individual sum,1483,1454,1451,160.72312331199646
sudoku-0239,25,SAT,Random,7,0,0,8.939705610275269
sudoku-0239,25,SAT,Two-Sided Jeroslow-Wang,2,0,0,8.753742694854736
sudoku-0239,25,SAT,Dynamic largest individual sum,36,10,9,9.536349534988403
sudoku-0240,25,SAT,Random,19,13,11,12.490345239639282
sudoku-0240,25,SAT,Two-Sided Jeroslow-Wang,4,1,0,9.742921590805054
sudoku-0240,25,SAT,Dynamic largest individual sum,75,71,70,18.767685174942017
sudoku-0241,25,SAT,Random,5,0,0,9.491271734237671
sudoku-0241,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,8.999386548995972
sudoku-0241,25,SAT,Dynamic largest individual sum,37,7,6,9.876518726348877
sudoku-0242,25,SAT,Random,8,0,0,9.248596429824829
sudoku-0242,25,SAT,Two-Sided Jeroslow-Wang,8,5,3,10.288881778717041
sudoku-0242,25,SAT,Dynamic largest individual sum,108,67,65,14.526310920715332
sudoku-0243,25,SAT,Random,19,1,0,11.247056245803833
sudoku-0243,25,SAT,Two-Sided Jeroslow-Wang,8,0,0,10.495012998580933
sudoku-0243,25,SAT,Dynamic largest individual sum,873,830,828,100.3026192188263
sudoku-0244,25,SAT,Random,17,8,3,11.110877990722656
sudoku-0244,25,SAT,Two-Sided Jeroslow-Wang,14,4,0,12.626721620559692
sudoku-0244,25,SAT,Dynamic largest individual sum,250,194,192,32.836161375045776
sudoku-0245,25,SAT,Random,42,28,25,17.540707111358643
sudoku-0245,25,SAT,Two-Sided Jeroslow-Wang,7,0,0,9.653871297836304
sudoku-0245,25,SAT,Dynamic largest individual sum,148,112,111,26.797841787338257
sudoku-0246,25,SAT,Random,13,4,3,10.123959064483643
sudoku-0246,25,SAT,Two-Sided Jeroslow-Wang,5,3,1,9.609491348266602
sudoku-0246,25,SAT,Dynamic largest individual sum,61,26,25,11.90838885307312
sudoku-0247,25,SAT,Random,3,0,0,9.097312688827515
sudoku-0247,25,SAT,Two-Sided Jeroslow-Wang,3,0,0,9.021742582321167
sudoku-0247,25,SAT,Dynamic largest individual sum,64,18,17,10.806182384490967
sudoku-0248,25,SAT,Random,9,0,0,9.186234474182129
sudoku-0248,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,9.130817651748657
sudoku-0248,25,SAT,Dynamic largest individual sum,54,5,4,10.52204442024231
sudoku-0249,25,SAT,Random,8,1,0,9.753534078598022
sudoku-0249,25,SAT,Two-Sided Jeroslow-Wang,11,1,0,9.847790479660034
sudoku-0249,25,SAT,Dynamic largest individual sum,185,141,139,24.43884587287903
sudoku-0250,25,SAT,Random,17,11,10,10.605127096176147
sudoku-0250,25,SAT,Two-Sided Jeroslow-Wang,4,0,0,9.434031009674072
sudoku-0250,25,SAT,Dynamic largest individual sum,102,79,78,14.933320760726929
sudoku-0251,25,SAT,Random,31,0,0,13.126399040222168
sudoku-0251,25,SAT,Two-Sided Jeroslow-Wang,13,2,0,11.591222524642944
sudoku-0251,25,SAT,Dynamic largest individual sum,841,795,792,88.37920355796814
sudoku-0252,25,SAT,Random,7,1,0,9.763964653015137
sudoku-0252,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,9.131563901901245
sudoku-0252,25,SAT,Dynamic largest individual sum,45,20,19,10.29032826423645
sudoku-0253,25,SAT,Random,26,18,16,12.788606643676758
sudoku-0253,25,SAT,Two-Sided Jeroslow-Wang,14,6,0,10.668074131011963
sudoku-0253,25,SAT,Dynamic largest individual sum,216,179,177,24.392465591430664
sudoku-0254,25,SAT,Random,2,0,0,9.193503141403198
sudoku-0254,25,SAT,Two-Sided Jeroslow-Wang,3,2,0,9.417842626571655
sudoku-0254,25,SAT,Dynamic largest individual sum,31,19,18,10.201257228851318
sudoku-0255,25,SAT,Random,8,1,0,10.486223459243774
sudoku-0255,25,SAT,Two-Sided Jeroslow-Wang,13,6,4,11.861969947814941
sudoku-0255,25,SAT,Dynamic largest individual sum,836,795,793,96.83660197257996
sudoku-0256,25,SAT,Random,7,0,0,10.087690591812134
sudoku-0256,25,SAT,Two-Sided Jeroslow-Wang,6,2,0,9.88155460357666
sudoku-0256,25,SAT,Dynamic largest individual sum,281,212,210,34.96039295196533
sudoku-0257,25,SAT,Random,11,0,0,9.625914573669434
sudoku-0257,25,SAT,Two-Sided Jeroslow-Wang,1,0,0,9.588798761367798
sudoku-0257,25,SAT,Dynamic largest individual sum,86,44,43,15.69672703742981
sudoku-0258,25,SAT,Random,9,0,0,9.855743408203125
sudoku-0258,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,9.17955207824707
sudoku-0258,25,SAT,Dynamic largest individual sum,283,244,242,31.788169384002686
sudoku-0259,25,SAT,Random,25,2,0,12.058418273925781
sudoku-0259,25,SAT,Two-Sided Jeroslow-Wang,10,1,0,9.963096857070923
sudoku-0259,25,SAT,Dynamic largest individual sum,267,219,218,32.22502636909485
sudoku-0260,25,SAT,Random,6,1,0,9.401798248291016
sudoku-0260,25,SAT,Two-Sided Jeroslow-Wang,8,5,3,9.459267139434814
sudoku-0260,25,SAT,Dynamic largest individual sum,48,30,29,10.988810777664185
sudoku-0261,25,SAT,Random,22,5,3,18.418107748031616
sudoku-0261,25,SAT,Two-Sided Jeroslow-Wang,6,0,0,17.513425588607788
sudoku-0261,25,SAT,Dynamic largest individual sum,196,132,130,24.603153467178345
sudoku-0262,25,SAT,Random,25,18,17,15.356385469436646
sudoku-0262,25,SAT,Two-Sided Jeroslow-Wang,4,1,0,10.040444374084473
sudoku-0262,25,SAT,Dynamic largest individual sum,144,106,104,17.51050567626953
sudoku-0263,25,SAT,Random,10,1,0,9.303155183792114
sudoku-0263,25,SAT,Two-Sided Jeroslow-Wang,4,0,0,9.087010145187378
sudoku-0263,25,SAT,Dynamic largest individual sum,46,16,15,10.524518251419067
sudoku-0264,25,SAT,Random,15,0,0,10.022725105285645
sudoku-0264,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,9.42798924446106
sudoku-0264,25,SAT,Dynamic largest individual sum,191,148,146,22.464361906051636
sudoku-0265,25,SAT,Random,14,2,0,9.980769395828247
sudoku-0265,25,SAT,Two-Sided Jeroslow-Wang,7,0,0,9.816173076629639
sudoku-0265,25,SAT,Dynamic largest individual sum,117,78,76,16.47990870475769
sudoku-0266,25,SAT,Random,7,0,0,9.968441486358643
sudoku-0266,25,SAT,Two-Sided Jeroslow-Wang,12,0,0,10.222968339920044
sudoku-0266,25,SAT,Dynamic largest individual sum,162,110,107,22.443029165267944
sudoku-0267,25,SAT,Random,19,3,0,10.021697521209717
sudoku-0267,25,SAT,Two-Sided Jeroslow-Wang,10,0,0,9.535374402999878
sudoku-0267,25,SAT,Dynamic largest individual sum,233,196,194,24.163296937942505
sudoku-0268,25,SAT,Random,21,8,4,12.051552295684814
sudoku-0268,25,SAT,Two-Sided Jeroslow-Wang,10,2,0,9.85000729560852
sudoku-0268,25,SAT,Dynamic largest individual sum,176,122,121,24.52840304374695
sudoku-0269,25,SAT,Random,50,36,33,26.472889184951782
sudoku-0269,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,9.464943170547485
sudoku-0269,25,SAT,Dynamic largest individual sum,629,602,601,67.46813011169434
sudoku-0270,25,SAT,Random,13,0,0,9.624428272247314
sudoku-0270,25,SAT,Two-Sided Jeroslow-Wang,9,3,0,11.236241817474365
sudoku-0270,25,SAT,Dynamic largest individual sum,116,57,55,18.4170663356781
sudoku-0271,25,SAT,Random,9,0,0,9.57077670097351
sudoku-0271,25,SAT,Two-Sided Jeroslow-Wang,6,1,0,9.136501789093018
sudoku-0271,25,SAT,Dynamic largest individual sum,54,22,21,11.031806707382202
sudoku-0272,25,SAT,Random,9,1,0,10.26395058631897
sudoku-0272,25,SAT,Two-Sided Jeroslow-Wang,9,3,1,12.209864854812622
sudoku-0272,25,SAT,Dynamic largest individual sum,132,111,110,21.69390320777893
sudoku-0273,25,SAT,Random,7,0,0,10.029022216796875
sudoku-0273,25,SAT,Two-Sided Jeroslow-Wang,3,0,0,10.720208644866943
sudoku-0273,25,SAT,Dynamic largest individual sum,46,12,11,11.99350643157959
sudoku-0274,25,SAT,Random,3,0,0,9.952328205108643
sudoku-0274,25,SAT,Two-Sided Jeroslow-Wang,3,1,0,9.873510360717773
sudoku-0274,25,SAT,Dynamic largest individual sum,40,13,12,10.794752359390259
sudoku-0275,25,SAT,Random,6,0,0,9.971520900726318
sudoku-0275,25,SAT,Two-Sided Jeroslow-Wang,2,0,0,9.981090068817139
sudoku-0275,25,SAT,Dynamic largest individual sum,25,3,2,10.079150676727295
sudoku-0276,25,SAT,Random,17,7,6,12.428317546844482
sudoku-0276,25,SAT,Two-Sided Jeroslow-Wang,9,4,0,12.74658989906311
sudoku-0276,25,SAT,Dynamic largest individual sum,1322,1294,1292,164.7234857082367
sudoku-0277,25,SAT,Random,14,10,9,11.069901704788208
sudoku-0277,25,SAT,Two-Sided Jeroslow-Wang,4,0,0,8.506658792495728
sudoku-0277,25,SAT,Dynamic largest individual sum,55,24,23,11.26672077178955
sudoku-0278,25,SAT,Random,10,2,0,8.718116998672485
sudoku-0278,25,SAT,Two-Sided Jeroslow-Wang,8,0,0,8.69358515739441
sudoku-0278,25,SAT,Dynamic largest individual sum,64,29,28,11.601736545562744
sudoku-0279,25,SAT,Random,10,3,1,9.320669889450073
sudoku-0279,25,SAT,Two-Sided Jeroslow-Wang,4,0,0,8.81367564201355
sudoku-0279,25,SAT,Dynamic largest individual sum,53,14,13,17.359253883361816
sudoku-0280,25,SAT,Random,8,0,0,15.283352851867676
sudoku-0280,25,SAT,Two-Sided Jeroslow-Wang,10,2,0,15.531818866729736
sudoku-0280,25,SAT,Dynamic largest individual sum,270,226,224,54.48054003715515
sudoku-0281,25,SAT,Random,40,26,23,26.001670837402344
sudoku-0281,25,SAT,Two-Sided Jeroslow-Wang,9,4,3,15.672846555709839
sudoku-0281,25,SAT,Dynamic largest individual sum,116,39,38,24.70029926300049
sudoku-0282,25,SAT,Random,13,0,0,14.368203163146973
sudoku-0282,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,13.778817176818848
sudoku-0282,25,SAT,Dynamic largest individual sum,108,72,70,23.968122959136963
sudoku-0283,25,SAT,Random,6,0,0,14.152506828308105
sudoku-0283,25,SAT,Two-Sided Jeroslow-Wang,5,1,0,14.19266152381897
sudoku-0283,25,SAT,Dynamic largest individual sum,77,24,23,19.690914392471313
sudoku-0284,25,SAT,Random,7,1,0,14.109754085540771
sudoku-0284,25,SAT,Two-Sided Jeroslow-Wang,4,2,0,14.089605569839478
sudoku-0284,25,SAT,Dynamic largest individual sum,39,14,13,15.37069296836853
sudoku-0285,25,SAT,Random,4,0,0,14.11234188079834
sudoku-0285,25,SAT,Two-Sided Jeroslow-Wang,3,0,0,13.758563041687012
sudoku-0285,25,SAT,Dynamic largest individual sum,16,5,4,14.367312669754028
sudoku-0286,25,SAT,Random,7,0,0,14.56129765510559
sudoku-0286,25,SAT,Two-Sided Jeroslow-Wang,4,1,0,14.468480348587036
sudoku-0286,25,SAT,Dynamic largest individual sum,67,24,23,18.562068462371826
sudoku-0287,25,SAT,Random,3,0,0,14.845366477966309
sudoku-0287,25,SAT,Two-Sided Jeroslow-Wang,5,3,1,16.143198251724243
sudoku-0287,25,SAT,Dynamic largest individual sum,1042,1028,1027,181.1395661830902
sudoku-0288,25,SAT,Random,16,1,0,15.489729881286621
sudoku-0288,25,SAT,Two-Sided Jeroslow-Wang,9,0,0,15.622854232788086
sudoku-0288,25,SAT,Dynamic largest individual sum,79,25,24,27.062830209732056
sudoku-0289,25,SAT,Random,11,1,0,16.647133827209473
sudoku-0289,25,SAT,Two-Sided Jeroslow-Wang,5,1,0,14.347483396530151
sudoku-0289,25,SAT,Dynamic largest individual sum,101,56,55,24.24690556526184
sudoku-0290,25,SAT,Random,6,2,1,14.96857738494873
sudoku-0290,25,SAT,Two-Sided Jeroslow-Wang,4,0,0,14.706089735031128
sudoku-0290,25,SAT,Dynamic largest individual sum,140,101,99,30.42659020423889
sudoku-0291,25,SAT,Random,8,1,0,14.500025033950806
sudoku-0291,25,SAT,Two-Sided Jeroslow-Wang,15,6,3,16.069026708602905
sudoku-0291,25,SAT,Dynamic largest individual sum,76,32,31,20.053317546844482
sudoku-0292,25,SAT,Random,74,64,60,45.93708395957947
sudoku-0292,25,SAT,Two-Sided Jeroslow-Wang,11,2,0,15.663792610168457
sudoku-0292,25,SAT,Dynamic largest individual sum,872,829,827,134.4763309955597
sudoku-0293,25,SAT,Random,3,0,0,13.622743368148804
sudoku-0293,25,SAT,Two-Sided Jeroslow-Wang,13,8,4,16.374316692352295
sudoku-0293,25,SAT,Dynamic largest individual sum,92,52,51,22.063283681869507
sudoku-0294,25,SAT,Random,5,0,0,14.436176061630249
sudoku-0294,25,SAT,Two-Sided Jeroslow-Wang,14,6,3,16.909275770187378
sudoku-0294,25,SAT,Dynamic largest individual sum,82,21,20,20.655161142349243
sudoku-0295,25,SAT,Random,3,0,0,13.515315055847168
sudoku-0295,25,SAT,Two-Sided Jeroslow-Wang,4,0,0,14.09498405456543
sudoku-0295,25,SAT,Dynamic largest individual sum,71,31,30,19.640671968460083
sudoku-0296,25,SAT,Random,10,1,0,15.112375736236572
sudoku-0296,25,SAT,Two-Sided Jeroslow-Wang,8,0,0,15.07531189918518
sudoku-0296,25,SAT,Dynamic largest individual sum,247,202,200,42.747491121292114
sudoku-0297,25,SAT,Random,12,1,0,14.901617765426636
sudoku-0297,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,14.560524463653564
sudoku-0297,25,SAT,Dynamic largest individual sum,77,47,46,19.510578155517578
sudoku-0298,25,SAT,Random,27,11,5,19.342988967895508
sudoku-0298,25,SAT,Two-Sided Jeroslow-Wang,4,0,0,14.093669176101685
sudoku-0298,25,SAT,Dynamic largest individual sum,198,157,156,43.157336711883545
sudoku-0299,25,SAT,Random,13,0,0,16.65570855140686
sudoku-0299,25,SAT,Two-Sided Jeroslow-Wang,17,8,3,18.32718539237976
sudoku-0299,25,SAT,Dynamic largest individual sum,859,819,815,159.8678014278412
sudoku-0300,25,SAT,Random,10,0,0,15.303594827651978
sudoku-0300,25,SAT,Two-Sided Jeroslow-Wang,3,1,0,15.766750812530518
sudoku-0300,25,SAT,Dynamic largest individual sum,46,21,20,15.942299604415894
sudoku-0301,25,SAT,Random,15,2,0,16.193565368652344
sudoku-0301,25,SAT,Two-Sided Jeroslow-Wang,3,0,0,14.27311110496521
sudoku-0301,25,SAT,Dynamic largest individual sum,162,111,110,35.98273491859436
sudoku-0302,25,SAT,Random,5,1,0,14.14409613609314
sudoku-0302,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,13.68879508972168
sudoku-0302,25,SAT,Dynamic largest individual sum,61,49,48,18.41624402999878
sudoku-0303,25,SAT,Random,5,0,0,13.734312295913696
sudoku-0303,25,SAT,Two-Sided Jeroslow-Wang,9,0,0,13.78169584274292
sudoku-0303,25,SAT,Dynamic largest individual sum,53,24,23,16.738264560699463
sudoku-0304,25,SAT,Random,10,1,0,15.574896574020386
sudoku-0304,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,14.516010999679565
sudoku-0304,25,SAT,Dynamic largest individual sum,153,124,123,30.800522327423096
sudoku-0305,25,SAT,Random,10,0,0,14.746700048446655
sudoku-0305,25,SAT,Two-Sided Jeroslow-Wang,7,0,0,15.253451347351074
sudoku-0305,25,SAT,Dynamic largest individual sum,207,156,155,36.2077534198761
sudoku-0306,25,SAT,Random,7,1,0,15.35996413230896
sudoku-0306,25,SAT,Two-Sided Jeroslow-Wang,13,1,0,16.613468170166016
sudoku-0306,25,SAT,Dynamic largest individual sum,115,72,71,28.944260358810425
sudoku-0307,25,SAT,Random,14,2,0,15.60877537727356
sudoku-0307,25,SAT,Two-Sided Jeroslow-Wang,4,1,0,14.108416318893433
sudoku-0307,25,SAT,Dynamic largest individual sum,354,313,311,63.54517102241516
sudoku-0308,25,SAT,Random,16,7,5,16.01641607284546
sudoku-0308,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,13.812496662139893
sudoku-0308,25,SAT,Dynamic largest individual sum,70,41,40,20.219616889953613
sudoku-0309,25,SAT,Random,5,0,0,13.723315000534058
sudoku-0309,25,SAT,Two-Sided Jeroslow-Wang,4,1,0,13.669408798217773
sudoku-0309,25,SAT,Dynamic largest individual sum,48,35,34,20.29418158531189
sudoku-0310,25,SAT,Random,6,0,0,18.536487817764282
sudoku-0310,25,SAT,Two-Sided Jeroslow-Wang,4,3,0,15.677058458328247
sudoku-0310,25,SAT,Dynamic largest individual sum,85,30,29,30.981360912322998
sudoku-0311,25,SAT,Random,11,0,0,15.752906322479248
sudoku-0311,25,SAT,Two-Sided Jeroslow-Wang,4,3,1,15.64913535118103
sudoku-0311,25,SAT,Dynamic largest individual sum,64,24,23,20.017756938934326
sudoku-0312,25,SAT,Random,12,1,0,15.553034543991089
sudoku-0312,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,14.681038856506348
sudoku-0312,25,SAT,Dynamic largest individual sum,55,23,22,17.91318941116333
sudoku-0313,25,SAT,Random,8,0,0,14.988200187683105
sudoku-0313,25,SAT,Two-Sided Jeroslow-Wang,11,1,0,15.774803638458252
sudoku-0313,25,SAT,Dynamic largest individual sum,73,27,26,20.716259956359863
sudoku-0314,25,SAT,Random,32,28,25,21.001201152801514
sudoku-0314,25,SAT,Two-Sided Jeroslow-Wang,8,1,0,15.167260646820068
sudoku-0314,25,SAT,Dynamic largest individual sum,209,183,182,37.264538526535034
sudoku-0315,25,SAT,Random,29,13,11,19.33722710609436
sudoku-0315,25,SAT,Two-Sided Jeroslow-Wang,6,0,0,15.058711051940918
sudoku-0315,25,SAT,Dynamic largest individual sum,188,135,133,36.712132692337036
sudoku-0316,25,SAT,Random,4,0,0,14.420268774032593
sudoku-0316,25,SAT,Two-Sided Jeroslow-Wang,4,0,0,14.93346905708313
sudoku-0316,25,SAT,Dynamic largest individual sum,29,15,14,15.930448055267334
sudoku-0317,25,SAT,Random,8,0,0,15.8412766456604
sudoku-0317,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,14.791277170181274
sudoku-0317,25,SAT,Dynamic largest individual sum,94,58,56,22.67780876159668
sudoku-0318,25,SAT,Random,20,1,0,15.587217807769775
sudoku-0318,25,SAT,Two-Sided Jeroslow-Wang,5,0,0,14.654499769210815
sudoku-0318,25,SAT,Dynamic largest individual sum,69,42,41,19.632519483566284
sudoku-0319,25,SAT,Random,18,6,5,21.993355751037598
